,totalPass,accuratePass,totalLongBalls,accurateLongBalls,totalClearance,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,ratingVersions,player,team,home,away,totalCross,aerialLost,aerialWon,duelLost,duelWon,bigChanceMissed,ShotOffTarget,ShotOnTarget,outfielderBlock,wasFouled,fouls,possessionLostCtrl,keyPass,accurateCross,totalContest,wonContest,dispossessed,totalTackle,interceptionWon,challengeLost,totalOffside,bigChanceCreated,blockedScoringAttempt,punches,goals,goalAssist,goodHighClaim,hitWoodwork,penaltyWon,penaltyConceded,penaltyMiss,errorLeadToAShot,clearanceOffLine,errorLeadToAGoal,totalKeeperSweeper,accurateKeeperSweeper,penaltySave,lastManTackle,TotalShots,accuratePass_p90,TotalShots_p90,ShotOnTarget_p90
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gianni Cagua,delfin,imbabura,delfin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,25.0,18.0,9.0,2.0,0.0,1.0,3.0,90.0,34.0,7.1,"{'original': 7.1, 'alternative': 7.3}",Wilman Pabón,mushuc-runa,mushuc-runa,imbabura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
350,38.0,25.0,9.0,1.0,2.0,0.0,0.0,90.0,60.0,6.9,"{'original': 6.9, 'alternative': 6.7}",Marco Montaño,mushuc-runa,mushuc-runa,imbabura,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,1.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
351,43.0,37.0,9.0,3.0,5.0,0.0,0.0,90.0,57.0,7.5,"{'original': 7.5, 'alternative': 7.5}",Dennis Quintero,mushuc-runa,mushuc-runa,imbabura,0.0,0.0,2.0,3.0,6.0,0.0,1.0,0.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,1.0,0.0
352,36.0,30.0,10.0,5.0,1.0,0.0,0.0,87.0,43.0,7.1,"{'original': 7.1, 'alternative': 7}",Jerry Parrales,mushuc-runa,mushuc-runa,imbabura,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.03448275862069,0.0,0.0
353,11.0,10.0,2.0,1.0,2.0,0.0,0.0,83.0,24.0,6.6,"{'original': 6.6, 'alternative': 6.6}",Rody Zambrano,mushuc-runa,mushuc-runa,imbabura,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.843373493975903,0.0,0.0
354,24.0,20.0,2.0,1.0,0.0,0.0,0.0,73.0,36.0,6.9,"{'original': 6.9, 'alternative': 6.8}",Mauricio Alonso,mushuc-runa,mushuc-runa,imbabura,3.0,1.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,12.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.65753424657534,1.2328767123287672,1.2328767123287672
355,20.0,16.0,2.0,2.0,2.0,0.0,0.0,90.0,35.0,7.0,"{'original': 7, 'alternative': 7.1}",Steven Tapiero,mushuc-runa,mushuc-runa,imbabura,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
356,41.0,36.0,8.0,6.0,1.0,0.0,0.0,90.0,49.0,7.7,"{'original': 7.7, 'alternative': 7.5}",Jean Carlos Estacio,mushuc-runa,mushuc-runa,imbabura,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
357,8.0,5.0,1.0,1.0,0.0,0.0,0.0,73.0,16.0,6.9,"{'original': 6.9, 'alternative': 6.7}",Sergio Gonzalez,mushuc-runa,mushuc-runa,imbabura,1.0,2.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.164383561643835,1.2328767123287672,0.0
358,28.0,20.0,7.0,4.0,1.0,0.0,0.0,90.0,45.0,7.6,"{'original': 7.6, 'alternative': 7.6}",Joaquín Vergés,mushuc-runa,mushuc-runa,imbabura,4.0,1.0,2.0,7.0,4.0,0.0,1.0,2.0,0.0,2.0,2.0,16.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,3.0,2.0
359,8.0,6.0,1.0,1.0,1.0,0.0,0.0,83.0,18.0,7.9,"{'original': 7.9, 'alternative': 7.8}",Jonathan Dos Santos,mushuc-runa,mushuc-runa,imbabura,0.0,2.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.506024096385542,3.253012048192771,2.168674698795181
360,8.0,5.0,3.0,1.0,0.0,0.0,0.0,17.0,11.0,6.8,"{'original': 6.8, 'alternative': 6.8}",Bagner Delgado,mushuc-runa,mushuc-runa,imbabura,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47058823529412,0.0,0.0
361,5.0,4.0,1.0,0.0,0.0,0.0,0.0,17.0,7.0,6.6,"{'original': 6.6, 'alternative': 6.5}",Daniel Segura,mushuc-runa,mushuc-runa,imbabura,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.176470588235293,5.294117647058823,0.0
362,5.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,6.6,"{'original': 6.6, 'alternative': 6.7}",Luis Ayala,mushuc-runa,mushuc-runa,imbabura,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.90909090909091,0.0,0.0
363,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,6.6,"{'original': 6.6, 'alternative': 6.6}",Diego Ledesma,mushuc-runa,mushuc-runa,imbabura,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.181818181818182,8.181818181818182,0.0
364,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0,Juan Cruz Randazzo,mushuc-runa,mushuc-runa,imbabura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Jorge Pinos,mushuc-runa,mushuc-runa,imbabura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,William Ocles,mushuc-runa,mushuc-runa,imbabura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,José Luis Quiñones,mushuc-runa,mushuc-runa,imbabura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Arnaldo Zambrano,mushuc-runa,mushuc-runa,imbabura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Stick Castro,mushuc-runa,mushuc-runa,imbabura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,28.0,27.0,7.0,6.0,0.0,2.0,2.0,90.0,36.0,6.7,"{'original': 6.7, 'alternative': 6.2}",Mario Valero Sanchez,imbabura,mushuc-runa,imbabura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
371,19.0,18.0,1.0,1.0,3.0,0.0,0.0,45.0,32.0,6.8,"{'original': 6.8, 'alternative': 6.9}",Maicol Mina,imbabura,mushuc-runa,imbabura,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
372,70.0,66.0,3.0,1.0,2.0,0.0,0.0,90.0,79.0,6.3,"{'original': 6.3, 'alternative': 6.4}",Alexis Santacruz,imbabura,mushuc-runa,imbabura,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0
373,62.0,59.0,7.0,5.0,2.0,0.0,0.0,90.0,69.0,6.5,"{'original': 6.5, 'alternative': 6.5}",Edison Caicedo,imbabura,mushuc-runa,imbabura,0.0,2.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,1.0,1.0
374,72.0,64.0,4.0,3.0,1.0,0.0,0.0,90.0,87.0,7.4,"{'original': 7.4, 'alternative': 7.2}",Óscar Pepinos,imbabura,mushuc-runa,imbabura,2.0,0.0,0.0,1.0,6.0,0.0,2.0,1.0,0.0,2.0,0.0,10.0,3.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,64.0,3.0,1.0
375,30.0,27.0,4.0,3.0,1.0,0.0,0.0,45.0,41.0,6.6,"{'original': 6.6, 'alternative': 6.4}",Rony Caicedo,imbabura,mushuc-runa,imbabura,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0
376,23.0,22.0,0.0,0.0,1.0,0.0,0.0,90.0,35.0,6.6,"{'original': 6.6, 'alternative': 6.5}",Leonar Espinoza,imbabura,mushuc-runa,imbabura,3.0,0.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,2.0,1.0
377,27.0,22.0,2.0,1.0,1.0,0.0,0.0,90.0,40.0,6.6,"{'original': 6.6, 'alternative': 6.4}",Erick Mendoza,imbabura,mushuc-runa,imbabura,2.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,0.0
378,25.0,18.0,0.0,0.0,2.0,0.0,0.0,74.0,48.0,6.1,"{'original': 6.1, 'alternative': 5.8}",Leandro Pantoja,imbabura,mushuc-runa,imbabura,5.0,1.0,1.0,6.0,5.0,1.0,3.0,0.0,0.0,1.0,3.0,17.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.891891891891895,3.6486486486486487,0.0
379,27.0,22.0,3.0,1.0,0.0,0.0,0.0,59.0,32.0,6.9,"{'original': 6.9, 'alternative': 6.8}",Federico Paz,imbabura,mushuc-runa,imbabura,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.559322033898304,0.0,0.0
380,11.0,10.0,0.0,0.0,0.0,0.0,0.0,59.0,18.0,6.8,"{'original': 6.8, 'alternative': 6.7}",Jacson Pita Mina,imbabura,mushuc-runa,imbabura,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.254237288135592,1.5254237288135593,0.0
381,31.0,27.0,2.0,2.0,0.0,0.0,0.0,45.0,39.0,6.8,"{'original': 6.8, 'alternative': 6.7}",Guillermo Rendón,imbabura,mushuc-runa,imbabura,4.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0
382,36.0,34.0,2.0,1.0,1.0,0.0,0.0,45.0,41.0,6.9,"{'original': 6.9, 'alternative': 6.8}",Wilson Alfredo Folleco Morales,imbabura,mushuc-runa,imbabura,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,2.0,0.0
383,38.0,33.0,3.0,1.0,0.0,0.0,0.0,31.0,44.0,6.7,"{'original': 6.7, 'alternative': 6.6}",Jhon Arteaga,imbabura,mushuc-runa,imbabura,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.80645161290322,0.0,0.0
384,10.0,7.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0,6.1,"{'original': 6.1, 'alternative': 5.9}",Danny Burbano,imbabura,mushuc-runa,imbabura,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.32258064516129,0.0,0.0
385,24.0,21.0,2.0,2.0,0.0,0.0,0.0,16.0,26.0,6.6,"{'original': 6.6, 'alternative': 6.5}",Juan Alcivar,imbabura,mushuc-runa,imbabura,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.125,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Patrik Minda,imbabura,mushuc-runa,imbabura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Guillermo Coronel,imbabura,mushuc-runa,imbabura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Michael Chala,imbabura,mushuc-runa,imbabura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Roni Chávez,imbabura,mushuc-runa,imbabura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gilmar Cevallos,imbabura,mushuc-runa,imbabura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Jonathan Benítez,imbabura,mushuc-runa,imbabura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Alexis Villamil,imbabura,mushuc-runa,imbabura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,29.0,22.0,10.0,3.0,0.0,0.0,0.0,90.0,34.0,6.9,"{'original': 6.9, 'alternative': 6.9}",Guido Villar,independiente,independiente,cumbaya,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0
394,47.0,36.0,9.0,4.0,0.0,0.0,0.0,90.0,70.0,8.7,"{'original': 8.7, 'alternative': 8.5}",Anthony Landázuri,independiente,independiente,cumbaya,1.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,15.0,5.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,2.0,1.0
395,52.0,45.0,10.0,7.0,1.0,0.0,0.0,90.0,57.0,7.2,"{'original': 7.2, 'alternative': 7.2}",Luis Felipe Zárate,independiente,independiente,cumbaya,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
396,54.0,40.0,21.0,11.0,5.0,0.0,0.0,90.0,66.0,7.6,"{'original': 7.6, 'alternative': 7.4}",Richard Schunke,independiente,independiente,cumbaya,0.0,1.0,4.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,2.0,0.0
397,51.0,41.0,7.0,5.0,1.0,0.0,0.0,90.0,65.0,7.8,"{'original': 7.8, 'alternative': 7.4}",Beder Caicedo,independiente,independiente,cumbaya,1.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0
398,45.0,39.0,5.0,5.0,0.0,0.0,0.0,89.0,52.0,7.3,"{'original': 7.3, 'alternative': 7.1}",Cristian Zabala,independiente,independiente,cumbaya,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.438202247191015,0.0,0.0
399,51.0,44.0,5.0,4.0,0.0,0.0,0.0,90.0,60.0,7.3,"{'original': 7.3, 'alternative': 7.1}",Joao Ortíz,independiente,independiente,cumbaya,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0
400,43.0,39.0,4.0,3.0,0.0,0.0,0.0,68.0,62.0,8.0,"{'original': 8, 'alternative': 8}",Junior Sornoza,independiente,independiente,cumbaya,10.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,10.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.61764705882353,2.6470588235294117,0.0
