,totalPass,accuratePass,totalLongBalls,accurateLongBalls,totalClearance,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,ratingVersions,player,team,home,away,totalCross,aerialLost,aerialWon,duelLost,duelWon,bigChanceMissed,ShotOffTarget,ShotOnTarget,outfielderBlock,wasFouled,fouls,possessionLostCtrl,keyPass,accurateCross,totalContest,wonContest,dispossessed,totalTackle,interceptionWon,challengeLost,totalOffside,bigChanceCreated,blockedScoringAttempt,punches,goals,goalAssist,goodHighClaim,hitWoodwork,penaltyWon,penaltyConceded,penaltyMiss,errorLeadToAGoal,penaltySave,totalKeeperSweeper,accurateKeeperSweeper,clearanceOffLine,TotalShots,accuratePass_p90,TotalShots_p90,ShotOnTarget_p90
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gonzalo Valle,liga,cumbaya,liga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Richard Mina,liga,cumbaya,liga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Andres Zanini,liga,cumbaya,liga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bryan Ramirez,liga,cumbaya,liga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Joseph Espinoza,liga,cumbaya,liga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Jan Hurtado,liga,cumbaya,liga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,18.0,17.0,7.0,6.0,0.0,0.0,1.0,90.0,24.0,6.6,"{'original': 6.6, 'alternative': 6.4}",Federico Lanzillota,aucas,aucas,tecnico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
219,45.0,34.0,4.0,1.0,0.0,0.0,0.0,83.0,63.0,6.8,"{'original': 6.8, 'alternative': 6.8}",Juan Gonzalez,aucas,aucas,tecnico,3.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.86746987951807,1.0843373493975905,0.0
220,66.0,61.0,10.0,7.0,3.0,0.0,0.0,81.0,76.0,7.1,"{'original': 7.1, 'alternative': 7.1}",Jhon Ontaneda,aucas,aucas,tecnico,0.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.77777777777779,0.0,0.0
221,54.0,47.0,8.0,4.0,1.0,0.0,0.0,90.0,57.0,6.6,"{'original': 6.6, 'alternative': 6.5}",Carlos Rolón,aucas,aucas,tecnico,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0
222,46.0,38.0,4.0,1.0,2.0,0.0,0.0,90.0,67.0,6.8,"{'original': 6.8, 'alternative': 6.8}",Jonnathan Mina,aucas,aucas,tecnico,7.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0
223,26.0,22.0,2.0,1.0,0.0,0.0,0.0,45.0,32.0,6.6,"{'original': 6.6, 'alternative': 6.5}",Angelo Mina,aucas,aucas,tecnico,0.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,2.0,0.0
224,50.0,46.0,3.0,2.0,0.0,0.0,0.0,90.0,53.0,6.6,"{'original': 6.6, 'alternative': 6.5}",Edison Vega,aucas,aucas,tecnico,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0
225,25.0,16.0,0.0,0.0,0.0,0.0,0.0,70.0,36.0,6.6,"{'original': 6.6, 'alternative': 6.4}",Luis Cano,aucas,aucas,tecnico,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.57142857142857,0.0,0.0
226,46.0,41.0,4.0,3.0,0.0,0.0,0.0,90.0,55.0,7.2,"{'original': 7.2, 'alternative': 6.9}",Renny Jaramillo,aucas,aucas,tecnico,0.0,1.0,0.0,6.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,41.0,3.0,2.0
227,19.0,13.0,4.0,3.0,0.0,0.0,0.0,90.0,38.0,7.8,"{'original': 7.8, 'alternative': 7.6}",Ronald Briones,aucas,aucas,tecnico,5.0,0.0,1.0,5.0,5.0,0.0,1.0,1.0,0.0,2.0,2.0,14.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.999999999999998,2.0,1.0
228,18.0,16.0,1.0,1.0,0.0,0.0,0.0,71.0,28.0,8.0,"{'original': 8, 'alternative': 7.8}",Jeison Medina,aucas,aucas,tecnico,0.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.281690140845072,6.338028169014085,3.8028169014084505
229,31.0,28.0,1.0,1.0,0.0,0.0,0.0,45.0,36.0,7.1,"{'original': 7.1, 'alternative': 6.9}",Cristian Tobar,aucas,aucas,tecnico,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,2.0,0.0
230,7.0,7.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,6.9,"{'original': 6.9, 'alternative': 6.9}",Adolfo Muñoz,aucas,aucas,tecnico,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.499999999999996,0.0,0.0
231,9.0,9.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,6.5,"{'original': 6.5, 'alternative': 6.5}",Jean Carlos Blanco,aucas,aucas,tecnico,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.63157894736842,0.0,0.0
232,5.0,3.0,1.0,0.0,1.0,0.0,0.0,9.0,6.0,6.6,"{'original': 6.6, 'alternative': 6.5}",Luis Cangá,aucas,aucas,tecnico,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
233,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,6.5,"{'original': 6.5, 'alternative': 6.4}",Hancel Batalla,aucas,aucas,tecnico,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.857142857142856,0.0,0.0
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Diego Espinosa,aucas,aucas,tecnico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Edson Resendez,aucas,aucas,tecnico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Byron Carabalí,aucas,aucas,tecnico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Ariel Garcia,aucas,aucas,tecnico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Michael Carcelén,aucas,aucas,tecnico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Mario Sanabria,aucas,aucas,tecnico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Jordán Mohor,aucas,aucas,tecnico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,19.0,13.0,10.0,4.0,1.0,2.0,3.0,90.0,26.0,6.4,"{'original': 6.4, 'alternative': 6.2}",Walter Chavez,tecnico,aucas,tecnico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.999999999999998,0.0,0.0
242,14.0,11.0,4.0,3.0,4.0,0.0,0.0,89.0,22.0,6.7,"{'original': 6.7, 'alternative': 6.7}",Eddie Guevara,tecnico,aucas,tecnico,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.123595505617978,0.0,0.0
243,32.0,24.0,9.0,4.0,4.0,0.0,0.0,90.0,38.0,6.2,"{'original': 6.2, 'alternative': 6.2}",Carlos Pérez,tecnico,aucas,tecnico,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
244,26.0,17.0,9.0,4.0,7.0,0.0,0.0,90.0,40.0,6.6,"{'original': 6.6, 'alternative': 6.5}",Marlon Medranda,tecnico,aucas,tecnico,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
245,23.0,14.0,5.0,1.0,2.0,0.0,0.0,90.0,36.0,7.2,"{'original': 7.2, 'alternative': 7.2}",Elvis Patta,tecnico,aucas,tecnico,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,2.0,1.0
246,31.0,24.0,6.0,2.0,2.0,0.0,0.0,90.0,40.0,6.5,"{'original': 6.5, 'alternative': 6.4}",Edison Caicedo,tecnico,aucas,tecnico,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,4.0,2.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
247,19.0,14.0,3.0,1.0,2.0,0.0,0.0,62.0,27.0,6.5,"{'original': 6.5, 'alternative': 6.6}",Jose Cazares,tecnico,aucas,tecnico,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.32258064516129,0.0,0.0
248,11.0,5.0,3.0,1.0,0.0,0.0,0.0,62.0,26.0,7.0,"{'original': 7, 'alternative': 7}",Bryan Nazareno,tecnico,aucas,tecnico,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.258064516129032,0.0,0.0
249,17.0,11.0,3.0,1.0,4.0,0.0,0.0,90.0,32.0,6.8,"{'original': 6.8, 'alternative': 6.7}",Emmanuel Torres,tecnico,aucas,tecnico,0.0,3.0,4.0,6.0,7.0,0.0,1.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0
250,18.0,16.0,1.0,1.0,0.0,0.0,0.0,84.0,25.0,6.3,"{'original': 6.3, 'alternative': 6.3}",Diego Armas,tecnico,aucas,tecnico,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.142857142857142,1.0714285714285714,0.0
251,9.0,7.0,1.0,0.0,0.0,0.0,0.0,62.0,12.0,6.3,"{'original': 6.3, 'alternative': 6.3}",Rodrigo Ruiz Díaz,tecnico,aucas,tecnico,1.0,4.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.161290322580644,1.4516129032258065,0.0
252,4.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,16.0,6.3,"{'original': 6.3, 'alternative': 6.2}",Milton Maciel,tecnico,aucas,tecnico,0.0,0.0,0.0,3.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.428571428571428,6.428571428571428,3.214285714285714
253,2.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,6.5,"{'original': 6.5, 'alternative': 6.5}",Gastón Poncet,tecnico,aucas,tecnico,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.428571428571428,0.0,0.0
254,8.0,6.0,2.0,0.0,0.0,0.0,0.0,28.0,14.0,6.6,"{'original': 6.6, 'alternative': 6.6}",Jefferson Caicedo,tecnico,aucas,tecnico,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.285714285714285,0.0,0.0
255,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,6.5,"{'original': 6.5, 'alternative': 6.5}",Jeison Chalá,tecnico,aucas,tecnico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923076923076923,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.2,"{'original': 6.2, 'alternative': 6.4}",Jason Folleco,tecnico,aucas,tecnico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,John Mero,tecnico,aucas,tecnico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Tito Valencia,tecnico,aucas,tecnico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Davis Camacho,tecnico,aucas,tecnico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Juan Jimenez,tecnico,aucas,tecnico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,24.0,19.0,6.0,2.0,0.0,4.0,5.0,90.0,44.0,8.1,"{'original': 8.1, 'alternative': 8}",Mario Valero Sanchez,imbabura,imbabura,delfin,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
262,37.0,29.0,5.0,0.0,2.0,0.0,0.0,74.0,54.0,6.5,"{'original': 6.5, 'alternative': 6.5}",Michael Chala,imbabura,imbabura,delfin,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.27027027027027,0.0,0.0
263,48.0,44.0,7.0,5.0,0.0,0.0,0.0,90.0,53.0,7.3,"{'original': 7.3, 'alternative': 7.3}",Alexis Santacruz,imbabura,imbabura,delfin,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0
264,45.0,43.0,7.0,6.0,3.0,0.0,0.0,90.0,61.0,7.3,"{'original': 7.3, 'alternative': 7.3}",Edison Caicedo,imbabura,imbabura,delfin,0.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0
265,62.0,58.0,3.0,2.0,2.0,0.0,0.0,90.0,82.0,7.9,"{'original': 7.9, 'alternative': 8}",Óscar Pepinos,imbabura,imbabura,delfin,2.0,1.0,0.0,2.0,7.0,0.0,2.0,1.0,0.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,58.00000000000001,3.0,1.0
266,57.0,50.0,9.0,7.0,3.0,0.0,0.0,74.0,66.0,7.0,"{'original': 7, 'alternative': 7}",Rony Caicedo,imbabura,imbabura,delfin,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.81081081081081,0.0,0.0
267,20.0,18.0,1.0,0.0,0.0,0.0,0.0,90.0,32.0,7.2,"{'original': 7.2, 'alternative': 7.1}",Leonar Espinoza,imbabura,imbabura,delfin,2.0,1.0,1.0,2.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,4.0,0.0
